,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
12430,763224.0,678.0,4312715.0,70081.5,30.8,5.0,23.0,586815.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12431,151514.0,745.0,803757.0,10917.78,22.0,12.0,5.0,144932.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12432,110176.0,745.0,951520.0,7429.76,14.0,29.0,14.0,54017.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12433,216480.0,738.0,2523960.0,16489.91,29.5,52.0,4.0,185763.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12434,264814.0,657.0,1024727.0,20323.73,12.8,11.0,10.0,152570.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12435,87824.0,744.0,815442.0,11756.06,16.5,82.0,6.0,142747.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12436,535128.0,647.0,924312.0,10090.33,15.1,8.0,11.0,100301.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12437,445764.0,750.0,1000939.0,19435.1,27.1,50.0,18.0,2067903.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12438,385814.0,6530.0,794276.0,9729.71,19.7,7.0,14.0,179512.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12439,227348.0,705.0,562305.0,12277.04,24.7,73.0,11.0,214890.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12440,176198.0,731.0,941526.0,21263.09,26.0,4.0,14.0,276393.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12441,435028.0,696.0,911088.0,10523.15,23.4,61.0,11.0,187891.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12442,186846.0,739.0,1034968.0,10004.83,26.0,18.0,6.0,81529.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12443,258896.0,724.0,2068302.0,54809.87,14.8,28.0,11.0,1075704.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12444,87252.0,652.0,861954.0,21764.5,13.9,39.0,8.0,411958.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12445,394460.0,727.0,681340.0,14024.09,23.3,11.0,10.0,343254.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12446,258236.0,733.0,1626267.0,22361.1,19.6,23.0,11.0,197714.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12447,181236.0,704.0,680561.0,19509.39,18.0,25.0,20.0,151164.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12448,457424.0,700.0,1787140.0,22339.06,14.3,6.0,12.0,133380.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12449,160182.0,716.0,691657.0,9683.16,25.6,33.0,7.0,130435.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12450,548746.0,693.0,1307979.0,18671.49,22.7,57.0,11.0,278673.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12451,77484.0,704.0,401546.0,7284.98,16.4,58.0,5.0,93670.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12452,65450.0,714.0,791464.0,13520.78,17.0,24.0,10.0,122151.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12453,93742.0,731.0,1272316.0,17176.19,16.2,23.0,10.0,69369.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12454,210386.0,7300.0,538384.0,8434.67,12.7,18.0,15.0,199823.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12455,778250.0,718.0,1977938.0,21427.63,40.1,6.0,27.0,856387.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12456,260524.0,729.0,1406190.0,6585.59,25.8,34.0,6.0,186124.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12457,327690.0,697.0,1075419.0,14249.24,13.5,43.0,6.0,72333.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12458,269720.0,746.0,745408.0,14162.79,10.7,32.0,27.0,197847.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12459,784564.0,740.0,1548728.0,29167.85,18.5,13.0,10.0,184794.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12460,157190.0,714.0,1409895.0,14686.43,16.8,54.0,10.0,300048.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12461,534336.0,738.0,1442100.0,19588.62,19.1,74.0,11.0,305026.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12462,152834.0,734.0,2262672.0,23381.02,24.1,24.0,12.0,464892.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12463,630784.0,748.0,2334720.0,33464.32,26.6,78.0,18.0,810654.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12464,260392.0,717.0,1086895.0,17118.81,17.2,13.0,9.0,357504.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12465,161722.0,738.0,504374.0,6767.04,19.6,43.0,5.0,227487.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12466,614284.0,717.0,1231542.0,31814.93,21.6,36.0,21.0,461814.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12467,179828.0,737.0,716091.0,5943.58,12.9,32.0,14.0,95399.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12468,777788.0,738.0,2303028.0,2149.47,25.6,7.0,15.0,67184.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12469,268356.0,7360.0,1351945.0,23771.66,13.9,10.0,9.0,69217.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12470,411312.0,675.0,1398495.0,15966.08,22.7,37.0,29.0,195415.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12471,385616.0,696.0,726617.0,10959.96,17.8,49.0,18.0,81852.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12472,348524.0,668.0,4630680.0,13892.04,27.6,8.0,11.0,1544947.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12473,190630.0,738.0,870960.0,19886.92,15.4,48.0,11.0,62339.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12474,676302.0,689.0,1654900.0,27443.6,14.6,66.0,11.0,171456.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12475,270490.0,747.0,1362718.0,23506.8,16.0,23.0,15.0,540455.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12476,151382.0,736.0,477147.0,7952.45,13.3,26.0,6.0,69502.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12477,282502.0,705.0,4692050.0,21153.27,23.0,32.0,12.0,116071.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12478,95194.0,7420.0,1681614.0,16956.36,21.7,82.0,7.0,137484.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12479,58520.0,709.0,1216722.0,14702.2,17.0,66.0,10.0,297122.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12480,263428.0,736.0,2748939.0,22083.13,14.4,48.0,9.0,54644.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12481,151470.0,744.0,1760559.0,12881.43,23.8,14.0,8.0,87324.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12482,174812.0,708.0,634068.0,2076.51,14.8,32.0,3.0,115140.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12483,502964.0,731.0,1776139.0,20129.74,18.6,31.0,17.0,621927.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12484,201740.0,726.0,1258351.0,12163.99,13.3,50.0,9.0,267501.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12485,565356.0,6930.0,1502368.0,39437.16,14.5,53.0,14.0,438501.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12486,126874.0,743.0,936510.0,4011.47,14.7,12.0,11.0,131499.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12487,323510.0,685.0,932900.0,15470.56,14.0,64.0,9.0,65170.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12488,131736.0,714.0,929138.0,19047.31,12.0,55.0,14.0,162697.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12489,231594.0,746.0,1307770.0,15039.26,20.3,24.0,9.0,217721.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12490,614658.0,726.0,1347556.0,23582.23,24.7,28.0,7.0,271320.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12491,551540.0,717.0,1905320.0,17306.53,17.0,31.0,8.0,188879.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12492,269192.0,715.0,871853.0,15765.82,11.8,48.0,13.0,132620.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12493,66220.0,705.0,991268.0,17347.0,20.1,57.0,10.0,107882.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12494,32692.0,728.0,677635.0,9543.32,18.8,4.0,8.0,31141.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12495,224158.0,725.0,1161546.0,14422.52,10.5,57.0,8.0,149682.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12496,381678.0,691.0,918574.0,9874.68,14.6,20.0,6.0,101460.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12497,319484.0,741.0,780178.0,18073.75,23.4,80.0,5.0,162545.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12498,397474.0,726.0,6197857.0,88319.41,20.5,13.0,13.0,855209.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12499,327866.0,7280.0,3303397.0,15223.18,13.2,77.0,7.0,49609.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12500,215446.0,722.0,1079181.0,17896.48,25.4,5.0,7.0,110219.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12501,217514.0,718.0,1175226.0,11948.15,9.2,18.0,12.0,142766.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12502,198044.0,710.0,514539.0,9347.43,11.6,80.0,6.0,143678.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12503,782166.0,691.0,2316024.0,41688.47,15.3,41.0,28.0,448704.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12504,683936.0,691.0,1353408.0,20413.79,16.0,46.0,10.0,311942.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12505,124036.0,7380.0,1147638.0,27256.45,19.0,48.0,11.0,37810.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12506,134970.0,716.0,990812.0,20311.38,14.1,16.0,7.0,17537.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12507,108834.0,704.0,1447344.0,11168.58,11.0,31.0,4.0,48868.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12508,49478.0,727.0,1568089.0,19339.72,14.8,15.0,15.0,162165.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12509,101618.0,6860.0,1201408.0,26030.57,22.5,12.0,9.0,86621.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12510,783244.0,6390.0,1642778.0,29022.5,12.0,51.0,7.0,421116.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12511,266926.0,702.0,1440827.0,32538.45,23.6,49.0,19.0,311106.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12512,227260.0,697.0,1113552.0,9279.6,12.5,22.0,8.0,119073.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12513,335126.0,738.0,1302374.0,28543.89,13.0,52.0,12.0,328320.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12514,183436.0,717.0,942970.0,9068.13,14.8,44.0,9.0,203870.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12515,592064.0,714.0,1862760.0,16454.38,17.5,8.0,8.0,196365.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12516,202796.0,719.0,972990.0,10946.09,14.7,69.0,8.0,173546.0,3.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12517,264572.0,736.0,1180584.0,14363.81,25.6,78.0,6.0,212306.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12518,391952.0,729.0,940310.0,7914.26,12.6,5.0,9.0,143545.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12519,526526.0,746.0,1610478.0,24157.17,15.8,31.0,13.0,580545.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12520,225192.0,700.0,914071.0,22242.54,17.7,52.0,13.0,171551.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12521,571956.0,718.0,1123698.0,11236.98,18.9,7.0,7.0,226518.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12522,86812.0,712.0,224903.0,1251.91,12.8,13.0,3.0,42218.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12523,327492.0,729.0,2262672.0,18855.6,18.9,81.0,5.0,59432.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12524,198330.0,734.0,1237109.0,1484.47,19.4,17.0,4.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12525,556952.0,671.0,1503128.0,15156.68,14.0,16.0,4.0,66367.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12526,130482.0,747.0,1023587.0,13477.27,30.7,36.0,21.0,120232.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12527,125202.0,684.0,604409.0,10476.6,10.8,36.0,8.0,56278.0,0.0,5.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12528,392480.0,723.0,1289910.0,21283.61,18.0,39.0,15.0,244359.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12529,219692.0,678.0,815860.0,11150.15,16.7,56.0,11.0,75487.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12530,223652.0,667.0,753293.0,6064.04,10.2,25.0,7.0,59470.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12531,447876.0,7140.0,1160406.0,10347.02,23.0,50.0,7.0,265031.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12532,268180.0,731.0,1312406.0,7491.7,20.7,35.0,7.0,75107.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12533,303204.0,747.0,916484.0,14358.11,16.3,79.0,6.0,226575.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12534,260018.0,745.0,1216361.0,21691.73,19.2,9.0,18.0,160797.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12535,775698.0,707.0,3828120.0,18407.01,10.7,14.0,9.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12536,44022.0,666.0,910727.0,19808.26,22.5,24.0,8.0,419748.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12537,62194.0,704.0,767448.0,15412.8,16.6,4.0,17.0,15295.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12538,66440.0,725.0,879947.0,20165.46,20.5,48.0,11.0,151126.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12539,248534.0,694.0,673778.0,21560.82,17.1,40.0,7.0,132259.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12540,213884.0,699.0,2349160.0,42089.37,36.3,44.0,11.0,105032.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12541,139172.0,736.0,648717.0,16920.45,12.0,78.0,10.0,83638.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12542,436832.0,740.0,2320166.0,15177.96,14.2,17.0,8.0,588734.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12543,176242.0,750.0,837178.0,10743.74,20.2,68.0,19.0,136477.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12544,210386.0,7380.0,765016.0,13068.96,21.0,82.0,7.0,106039.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12545,277860.0,7340.0,1127498.0,22643.82,11.2,61.0,12.0,214833.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12546,326436.0,714.0,505514.0,1107.89,42.3,36.0,2.0,25631.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12547,614900.0,723.0,1517264.0,25161.32,14.0,72.0,14.0,255493.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12548,218592.0,740.0,1321488.0,21143.77,22.7,75.0,17.0,213978.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12549,211860.0,736.0,3194565.0,26887.66,10.0,31.0,10.0,31635.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12550,554950.0,693.0,2434717.0,44839.43,23.6,8.0,20.0,349733.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12551,290730.0,710.0,1081556.0,16673.83,17.2,25.0,14.0,303012.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12552,134398.0,6960.0,793098.0,15861.96,13.8,71.0,7.0,189430.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12553,180246.0,728.0,1074887.0,14511.06,27.4,39.0,13.0,134748.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12554,308396.0,724.0,755592.0,21723.27,23.0,49.0,5.0,93917.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12555,219868.0,746.0,1139316.0,23450.94,21.9,50.0,11.0,106343.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12556,174548.0,725.0,505761.0,7375.61,14.5,26.0,5.0,78470.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12557,311850.0,746.0,3866747.0,33479.52,27.4,56.0,9.0,580659.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12558,134684.0,704.0,1473317.0,2639.67,26.0,1.0,17.0,29070.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12559,461868.0,684.0,2697772.0,32598.11,16.3,8.0,16.0,372153.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12560,449130.0,716.0,883899.0,17309.57,21.3,28.0,12.0,383895.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12561,324302.0,6630.0,1458782.0,20058.11,24.9,79.0,8.0,250382.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12562,215512.0,751.0,1395930.0,7165.85,27.9,29.0,12.0,138358.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
