,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
17128,426918.1855287821,698.0416857122507,1102293.8266728907,19072.64248123697,13.705965519522145,41.78126428418801,6.660038311642061,93990.23224252848,0.6600383116420611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17129,265412.6477079045,5915.511065993198,2046525.408842779,28065.48714784125,14.815004103425538,11.75867723783978,10.344902983786373,84008.23258106153,0.8045914180178022,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17130,59747.94252491514,7188.279948179531,1233766.9990614855,13696.427235354855,13.55639902116892,69.81600115156598,13.061332949478007,434440.5154974008,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17131,225444.21132287657,4803.591517116978,653604.9429155561,13686.262784131677,13.73348809717155,70.37038756635239,7.592712964466761,183668.4011244562,0.37038756635239445,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17132,223455.09074525995,684.8399867916077,650985.201839558,6871.596759618493,12.66070733268622,40.265892971452686,8.552939881530161,122300.76569003708,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17133,562227.9377875688,656.416995038395,971120.9834512551,17156.4639042454,38.04960919761098,22.248045988054884,23.140623986348437,591618.397831535,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17134,401849.40163781337,7242.4802966426105,765925.6040717415,18693.805381762686,16.42559110072167,45.488177985566544,3.062007416065273,46316.08732957771,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17135,582998.7523345277,3966.7603794451993,1351261.3051194549,13046.398616387884,26.577724772635637,14.434148644527376,11.3934954962805,345773.5874287409,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17136,217077.4319696172,736.9399649001664,1617742.1583300652,11792.463818317934,18.868018507185017,46.18010529950095,10.699984045530158,159656.30220328702,0.46000319089396824,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17137,280661.565712349,1196.3180007190927,916930.6087645965,22956.219795387566,16.699598605344733,15.226729221150329,12.0,164991.69375419247,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17138,538624.4896144973,7062.4263555415955,1424912.0590095343,19724.51660604701,21.937309145190497,11.765780955372433,9.744739681542523,545986.0012278425,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17139,225257.6471868124,5967.846561514232,847010.9092823794,10405.213374615552,28.4857434083633,35.266444685847254,10.637061701572527,182574.41240847213,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17140,131670.87346838473,7388.9590457333925,943281.1331213607,17366.01049155658,12.224205522340121,52.72408040651905,13.724080406519047,56617.60063591797,0.0,0.06897989837023832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17141,393825.36225585366,678.9287011945244,1422561.84080045,18333.417610663444,26.262734315761605,43.06541698260476,14.241822877174405,635885.5546030189,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17142,452662.80217308376,5890.252808018608,886095.3853525321,8833.888182615734,12.762729513203368,24.139938084625612,14.35919630926008,240423.5255712995,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17143,325491.61413311487,707.7402273038533,1121871.9877639392,15962.489086279973,15.192278080725332,26.442326199546667,10.442326199546667,129689.11917422953,0.2788369002266662,0.2788369002266662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17144,113650.6943873517,4727.9679143385065,1344799.471617388,23232.20386478531,16.239647429721572,32.97492613526691,13.51191648646557,59909.669805025675,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17145,179529.89512989757,1520.8187142403767,715725.8831260399,6763.361001751824,12.51813012507541,33.7245736286917,13.13771318565415,94453.44091615446,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17146,135480.88730523604,719.8768066549753,1120219.6437821896,9574.001438569976,7.3701356692554585,19.33177665748063,9.938403327487675,16843.856866752543,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17147,107530.92143649966,690.2189156980462,2053264.3058731444,19767.83443951153,19.69417649699822,30.05844876420958,5.51094578490231,47774.58932149388,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17148,216094.5211104899,2345.59846895825,1048424.1543715674,12218.887282938405,31.545904398810645,19.49426195014867,12.752869024925666,181342.89095106567,0.0,1.5057380498513306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17149,756934.2295096745,3032.6261064773366,2241311.744522153,44971.80912777204,13.395940091653666,48.13708705661386,13.335020618482632,189809.54685154057,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17150,145369.8349687636,739.0050205046767,2065870.2251584872,21366.855810099383,25.594659873656017,13.740758044814722,28.020082018706873,224409.7542397209,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17151,132964.51280779202,737.1320176558725,1797668.278364284,17237.613065265487,11.241894721480355,51.9434210046261,15.84149126327419,187854.16649032655,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17152,186615.24385921645,736.6849701113388,755064.668061345,2086.856629736929,18.583526899795107,13.44913748784165,7.252023910928983,106123.17243338091,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17153,87314.36477893087,909.4645316490014,600166.7775983381,11551.389535641654,18.70766807835516,13.763658021686439,12.948879477632277,95159.22482797464,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17154,60912.25428331602,694.1970392292019,1628390.3217663188,28813.792389007034,17.330541791830615,22.80296077079815,6.423645520423457,156700.02063268315,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17155,459799.8060805375,732.4862182039184,1338276.7936145058,11418.256166081883,22.63076067743079,31.17089265239327,12.417861142961048,286684.7993927433,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17156,383492.79398898483,717.568342018772,1414480.0221386896,16980.914404940493,21.094723669795332,18.089530764220232,6.9368508868031125,62928.20169462344,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17157,611605.7508540272,667.234662422563,2320107.8417129954,20302.867373232933,19.984585860286963,35.90893407605148,18.53240031830778,521757.7085674254,0.0,2.7662001591538887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17158,506565.9574174285,7392.725024718287,1926026.300692112,28566.26020230733,15.897079493772678,21.895387581548263,13.138684991103826,300162.5415394779,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17159,420062.4284141885,702.2548052988112,1597026.5157096223,19558.609663917036,19.1197861841845,46.96227773827865,12.924555476557298,280857.92001699464,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17160,562602.6954174342,6462.047237421242,1261378.3203318429,28027.8217793876,16.235896383145167,19.839907010514892,14.520053136848633,952363.6959120118,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17161,60360.98684333567,7375.814067490945,192642.71858692533,2138.0206597294746,10.943668363959318,24.399664758521418,12.363483981146098,25849.137053664672,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17162,250399.15878622202,5480.682317408485,642008.1086745027,4378.255452764571,10.794143509361108,17.969618398958467,11.323206132986154,64287.576856942585,0.0,1.470717546805538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17163,637992.5413760836,710.4330819010319,1322582.6934724613,21039.28309547385,28.403557836358658,35.32280889759225,19.70075429690433,374841.5944998969,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17164,441638.1526311399,6542.307416168159,2408898.729258811,44798.811423975065,17.40868712093762,43.810957010389366,15.0,393898.3319790667,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17165,313226.7183860361,659.961887728327,793733.9337244229,22435.04478394003,16.183735870653702,32.32528258692597,15.062264510895025,430559.73237944447,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17166,293387.46007961384,714.4031652547573,701036.7267130649,12261.592271359754,12.076499079891262,45.751210895378634,6.0,59469.4128675753,0.8456238498640775,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17167,555409.4727560388,718.9959542669483,3762939.969203848,14909.421324880457,14.712299630806358,3.7904189813386124,11.021362675171314,104208.06899390595,0.0,3.9359119744860585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17168,380118.0623007377,741.8822755361556,1737929.2914678236,21958.777986232064,17.052910214462223,30.153261117223703,9.729453047383704,360777.8239224545,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17169,764450.4448345421,732.8606933704754,2717354.912831858,24812.996632731138,24.250020869081816,27.72138674095081,7.8688387743725805,244072.6628932468,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17170,244549.63465598648,653.2162043646991,1427480.719397563,29734.55110056555,16.286103771500095,17.495266418527237,11.53918978176504,156433.64776046557,0.0,0.7565316302941735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17171,749890.5669567606,667.3820583166842,1433851.3296726227,33406.28601619537,18.722721157103884,8.037627711962227,15.730824819202518,642638.9800154656,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17172,390457.0301848746,679.2306807124723,900918.4172614199,17353.89386322639,19.23723643440177,46.802106753517315,8.140515181000737,99882.73325673482,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17173,774943.2812023357,4097.128071011748,2120488.2609371804,32458.205519377363,29.159558131485426,28.428508064949987,17.476243279208344,95456.16433355221,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17174,425577.62025961373,647.7407215762212,1021983.008223456,19280.396671736762,15.705584199341482,54.610309291091966,8.398281784818005,303346.39675417717,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17175,251084.80514822874,691.0292374777946,744328.2193064196,16171.809923542349,18.20548885366953,26.303103068724152,12.565632310425283,153334.94301985443,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17176,759014.1184253998,668.7789196907997,1633112.4506810836,21032.389996006248,15.780574001936255,58.86997118839449,10.0,287365.50239197206,0.0,0.25974432850270557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17177,320689.52364312514,691.0840321970711,713238.7314677761,21486.669033245125,17.325519517555595,25.95046478765142,16.23573641845959,437661.63015720376,0.23573641845959137,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17178,474367.21588496305,6795.1079886805055,1306354.575482705,24894.52862491725,17.219808444469837,51.80910658751469,9.067891349201815,185372.968109943,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17179,217500.64593321076,693.290485145073,414471.58668645524,1690.8042354582383,15.050926941260082,22.0,3.0,11983.947122663238,0.4363413234248983,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17180,326178.7916736824,705.591814733195,845075.9225156853,13522.211938103892,23.197483604479793,34.995589822284174,4.002853644404357,118765.43138796125,0.0,0.999740577781422,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17181,261808.73463134855,5006.672279188847,1557842.1997078552,22550.557816681045,25.47158806978788,30.842431063852874,15.631513787229425,522071.32022551773,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17182,348043.6158954631,3578.1771615332536,1292191.361925079,18146.760546841768,19.243835562792796,29.33825122359664,14.334035889085234,224277.5209916947,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17183,450270.6203377267,706.4670002823065,1049232.786249684,20430.921831386848,22.212710477244933,15.76649985884675,14.461083309807792,196581.67104215184,0.8847291725480521,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17184,299298.45385321585,724.4646747627227,1485184.0871468498,31667.41868957429,17.184382526677375,48.910757295299284,20.509296115072992,123104.24245534668,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17185,228618.6586049012,723.4036669659316,1552132.8235819675,18150.896604499278,10.796761788471041,50.828922008723,8.89368623930216,82211.05024767452,0.22342155982554002,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17186,265402.33748714847,710.6101165286542,1528108.5943110788,13986.012591739107,14.750760987852471,53.55461051326015,7.0,202701.1088091781,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17187,537115.9667957838,703.0197662933731,1777051.5353188922,18659.071295240035,24.595904767472703,10.253794913665377,12.199082672257685,157659.37108298138,0.0,0.9452877585923063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17188,572803.6294012249,685.8172595258245,1674948.0908457914,10938.519783169595,17.20573810514326,40.968660144314285,9.584859938151023,76066.51872615346,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17189,380281.6861643986,7153.04988058913,2174716.458210167,36849.4376915487,17.551762298974445,26.77763891119375,11.352369049530893,212441.88378930493,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17190,330699.7787809658,738.6556719779192,1161414.0624190257,20366.62986963422,14.889179385311412,66.28921981447259,9.357602506900273,513806.60561814613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17191,421752.5697947481,2846.2641312508463,1121494.9888601527,19889.572768936414,12.658181534625697,37.18960134281987,12.38961173987763,333575.9909455624,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17192,432633.23053536715,1965.115603580739,1295063.0693491367,6968.918861807688,18.218128432731945,21.48881502963015,6.781949060648116,147188.8423084101,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17193,122133.7609038852,4773.29080878653,888453.764139336,9570.71434942629,13.053115228258426,61.06523271552694,8.223063714393646,104221.69404435439,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17194,734347.0118337771,658.9398928400324,2856721.6399026564,35022.64516230503,15.253552070162396,48.480872868777986,13.306010715996763,328554.5420712613,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,340655.16554733826,3621.5280898481615,829386.386480929,14507.561024475795,12.28925655980549,37.477177081389925,12.367949043055415,101592.38657635482,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17196,266155.22806543345,697.6405945523883,672738.9529292216,5751.669837592532,14.921308482451009,11.485501945575631,12.893234241268628,105840.3688249327,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,496048.84703903686,691.3058273796595,2322798.6986790476,32161.43827108978,19.581552989665084,46.31553478787134,10.325242196083249,374739.3031861206,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17198,141583.9581638341,1388.495901440855,766871.2753468548,4265.62694580901,31.72991512561979,34.14724833101849,5.609144838261644,123708.99029012889,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199,58679.506192714114,2304.2615247718763,691693.5956187774,18098.59991868624,18.620476966651584,15.666375354044124,13.74360094792138,222114.4813687316,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17200,278909.85875914735,732.000093024931,1467075.4125100523,17398.71519201633,17.722248062480833,34.44449612496167,17.333302325023002,126027.05302421066,0.055550387503833565,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17201,269545.69168009894,5769.161308668684,3411269.864992058,31862.439240649917,11.448273809365745,29.482792210378708,6.689664502882975,11008.93723522524,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17202,340629.1353077681,2807.266509936285,1389188.768195585,18991.19754273654,13.983903947775476,22.800800435204373,13.680080043520437,222428.29856309938,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17203,737151.3596249757,3817.1496694895536,1647355.2727841877,22857.08076496428,23.211562744814305,41.578961834987226,11.57896183498723,623287.2349711997,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17204,547298.9860720263,676.9860527476511,1232942.7665988016,15008.750131918827,17.23877259038355,58.050906828451424,10.607391915220514,273130.2733828542,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17205,266683.6579458797,721.4831732227425,885142.4253122683,11107.828436520223,19.537820473935327,60.228525971549736,11.779006303322145,171424.56751749982,0.43445511848383134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17206,410790.08260958263,4704.639557235127,2067778.9956158802,21755.250896206184,14.655156124025174,42.65713289611333,10.79751596103855,246647.71640988937,0.0,0.39875798051927536,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17207,468194.5822711602,5947.658415615711,1156592.9506170163,24714.399225409114,13.050697066960614,47.81162866629923,10.565114001102305,137550.54828335065,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17208,355326.9905760731,729.2065312458593,922108.0126971198,10803.518775987459,23.232193362739302,67.25132423375996,6.0258164057324155,244789.08690343113,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17209,439993.8892978021,6314.6073376241675,1530786.3731838819,14505.859477671691,24.689837940692016,40.064602065987046,12.120009619009354,450130.78386724135,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17210,152647.0358153741,710.7816072556418,1671228.5648061032,18725.745573912554,10.37774347573406,31.82967536568792,8.316615213601091,123084.1214738676,0.14629057928901013,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17211,234087.2401430563,659.9954461469665,753785.3147570965,15273.072622197888,15.122592258254794,61.20091077060669,22.06368518298282,256267.40398648975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17212,775958.322179547,693.8626707448012,3460097.2784596737,106428.6975342479,20.902630241109073,34.261507304852195,22.261507304852195,2513973.3859768906,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17213,229020.4558050575,736.4799991032909,1164392.068613018,22887.224906785093,10.569655589847336,18.565518632824457,16.80965514149279,132370.90351583826,0.0,0.5710345755216305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17214,526583.3177248245,6086.894772620088,1642443.729026677,21003.654401005777,19.137469104628803,52.0821181432315,12.365268166812248,182217.25590606738,0.6621045475982503,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17215,299133.81246970163,728.9865802533317,1441363.550734378,17967.546578024667,15.467246663200898,35.93290126665835,11.0,150749.99326784,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17216,406253.5078221064,7001.246620815903,1201708.7683447923,4319.530044749616,18.67224612563069,3.0358679504829933,8.73441723980121,39275.85907749193,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17217,764092.676556312,697.9339200080382,1525249.6908885527,30354.860412084327,15.412233229749004,34.31785846030182,15.635716920603645,312408.02613769256,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17218,169793.05183333834,5306.140053648903,715726.5312793875,12627.463234863284,11.492586834110174,40.640141691984454,7.846293417055087,88108.90979817712,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17219,521397.8542517202,735.3468273808903,1290097.527706164,9909.982627982741,17.56209753401272,33.145358843307015,9.379024659872806,40670.9830660265,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17220,374237.4024092597,694.1807561855239,1106189.7973765326,20172.769417024647,9.462680566971493,50.548109536190296,19.037319433028507,203857.26467496468,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17221,735205.7459201327,701.9038472199426,1506385.1375705411,37021.89588316931,28.672559561132868,4.048076390028706,18.889793268441665,266013.28009717615,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17222,173726.5098380834,2502.613642319303,1445203.9274234907,24853.714191220173,15.32399785160326,51.58396562565215,17.411972070842374,143933.51191836092,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17223,452980.0,5668.105384158278,889249.3487934609,8990.657934703393,12.942185161305451,19.42076728105196,14.157742549894378,237228.56988163898,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17224,127806.10408126749,729.3432870898372,1353993.8418919453,26554.219049807267,13.813682498207942,14.900501604810065,11.885570970054268,339529.5167773863,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17225,557847.1554312455,654.5296764761925,1751727.2075256687,17615.04832393592,13.0,44.927146761792905,11.470323523807414,368085.5141041012,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17226,517590.5714414211,7043.535453243896,1926587.1654433315,9746.024262438315,16.411198854628417,30.162354004829854,7.888998568285519,143797.1562429407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17227,88480.70691566223,703.4146750182493,1031202.8452638249,13253.58779657564,18.142515717414167,42.440111871739326,8.134730954118982,62146.81186425756,0.06736547705949136,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17228,204033.39331146324,5079.571977322804,2299327.535967509,22374.233591772296,19.292431533169278,37.30052958078984,7.39894083842032,225331.00741329114,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17229,393197.1213788267,1882.4414108374021,772020.2849656403,10756.774826146268,12.6827348661518,10.578455181464781,9.192818393821593,196890.7851196608,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17230,609517.232837486,1175.6292821296247,1486238.921742055,27968.837255429105,13.197540200110428,76.86182819026585,8.043324158922971,76925.15347796318,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17231,140079.9998332935,736.4723812330234,657402.0116988374,12047.983814837398,12.186823633414566,5.655350354664975,9.0,53300.90331347727,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
