,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
18336,65427,264946.0,short_term,721.0,572052.0,10+ ,rent,debt_consolidation,15207.03,23.0,10.0,12.0,0.0,348365.0,0.0,0.0
17027,60244,765688.0,long_term,679.0,1794892.0,9 ,mortgage,home_improvements,6162.46,23.4,24.0,4.0,0.0,209494.0,0.0,0.0
2405,7743,437888.0,long_term,714.0,1172338.0,10+ ,mortgage,debt_consolidation,26670.87,14.9,56.0,9.0,0.0,96748.0,0.0,0.0
2922,9473,260480.0,short_term,724.0,1124838.0,2 ,mortgage,debt_consolidation,25402.62,14.6,21.0,6.0,0.0,277875.0,0.0,0.0
10323,35445,454014.0,short_term,747.0,2987408.0,10+ ,mortgage,business_loan,22430.45,32.9,65.0,12.0,0.0,590862.0,0.0,0.0
13766,48049,420244.0,long_term,673.0,3837335.0,1 ,mortgage,home_improvements,17299.88,33.6,40.0,12.0,1.0,126521.0,0.0,1.0
25968,97756,176220.0,short_term,736.0,1521824.0,10+ ,mortgage,home_improvements,14330.37,24.4,12.0,7.0,0.0,226822.0,0.0,0.0
12588,43651,223146.0,short_term,7380.0,847951.0,10+ ,mortgage,debt_consolidation,8832.72,33.2,41.0,10.0,0.0,176833.0,0.0,0.0
2552,8184,264396.0,short_term,742.0,1331995.0,10+ ,mortgage,debt_consolidation,13542.06,13.6,78.0,9.0,1.0,223478.0,1.0,0.0
7149,23944,88924.0,short_term,7260.0,633650.0,5 ,rent,debt_consolidation,12039.35,21.5,36.0,8.0,1.0,86488.0,1.0,0.0
2250,7219,763774.0,short_term,740.0,2584741.0,2 ,mortgage,debt_consolidation,54925.77,32.9,14.0,23.0,0.0,427025.0,0.0,0.0
4224,13684,556490.0,long_term,6800.0,1018875.0,3 ,rent,debt_consolidation,5612.22,12.5,19.0,11.0,0.0,31559.0,0.0,0.0
7950,26746,360162.0,short_term,728.0,1671905.0,10+ ,mortgage,home_improvements,16022.51,11.7,27.0,18.0,0.0,173337.0,0.0,0.0
16857,59602,422906.0,long_term,6740.0,914242.0,4 ,mortgage,debt_consolidation,18284.84,30.9,42.0,18.0,0.0,181412.0,0.0,0.0
3581,11638,218218.0,short_term,745.0,1300379.0,5 ,rent,debt_consolidation,22539.89,16.5,21.0,22.0,0.0,350607.0,0.0,0.0
14238,49815,547866.0,long_term,730.0,1362661.0,6 ,mortgage,debt_consolidation,17828.27,17.0,7.0,14.0,0.0,298015.0,0.0,0.0
13863,48412,391556.0,long_term,637.0,931570.0,10+ ,rent,debt_consolidation,7398.22,12.7,24.0,10.0,0.0,42237.0,0.0,0.0
14537,50935,570020.0,long_term,7010.0,1096110.0,10+ ,rent,debt_consolidation,29046.82,17.0,43.0,13.0,0.0,144495.0,0.0,0.0
15328,53751,629068.0,short_term,732.0,1862665.0,1 ,mortgage,debt_consolidation,40047.44,16.8,7.0,14.0,0.0,888763.0,0.0,0.0
20728,75071,437492.0,short_term,737.0,1794721.0,10+ ,mortgage,debt_consolidation,25574.57,14.4,14.0,9.0,0.0,122493.0,0.0,0.0
8057,27173,373692.0,short_term,6450.0,1264241.0,10+ ,rent,home_improvements,35188.19,14.7,24.0,16.0,0.0,243846.0,0.0,0.0
19368,69674,328262.0,short_term,741.0,1322951.0,10+ ,rent,debt_consolidation,20064.76,18.0,35.0,10.0,0.0,119225.0,0.0,0.0
12746,44242,315810.0,short_term,737.0,1448370.0,10+ ,mortgage,debt_consolidation,26794.94,20.0,13.0,16.0,0.0,185725.0,0.0,0.0
17710,63032,117722.0,short_term,727.0,793288.0,10+ ,mortgage,debt_consolidation,13023.17,14.4,63.0,7.0,0.0,76266.0,0.0,0.0
11885,41089,99396.0,short_term,729.0,1488080.0,10+ ,mortgage,home_improvements,16120.74,22.0,10.0,5.0,0.0,241091.0,0.0,0.0
20762,75233,171754.0,short_term,721.0,765548.0,8 ,mortgage,debt_consolidation,9952.2,15.7,66.0,11.0,1.0,62567.0,1.0,0.0
21557,78520,344366.0,short_term,7480.0,1858770.0,< 1 ,mortgage,debt_consolidation,25867.93,16.4,12.0,10.0,0.0,237690.0,0.0,0.0
17645,62715,777546.0,long_term,657.0,2551757.0,10+ ,mortgage,debt_consolidation,29132.7,31.1,45.0,10.0,0.0,166592.0,0.0,0.0
21428,77977,224664.0,long_term,729.0,1552224.0,3 ,mortgage,debt_consolidation,24965.05,22.2,23.0,11.0,0.0,184167.0,0.0,0.0
12452,43133,44000.0,short_term,689.0,691733.0,10+ ,rent,other,6974.9,34.1,35.0,5.0,0.0,826424.0,0.0,0.0
16629,58761,155408.0,short_term,736.0,1677681.0,4 ,rent,debt_consolidation,14819.43,21.3,73.0,6.0,1.0,78242.0,0.0,0.0
23992,89083,440462.0,short_term,746.0,2237592.0,2 ,mortgage,debt_consolidation,16502.26,16.8,28.0,11.0,0.0,143735.0,0.0,0.0
186,588,121440.0,short_term,731.0,749132.0,1 ,rent,debt_consolidation,17479.62,18.6,22.0,15.0,0.0,95456.0,0.0,0.0
25557,95856,454278.0,long_term,672.0,1250067.0,3 ,mortgage,debt_consolidation,30939.22,16.6,26.0,10.0,1.0,121448.0,1.0,0.0
21986,80421,43714.0,short_term,741.0,679630.0,10+ ,rent,other,8098.75,38.0,82.0,18.0,0.0,40964.0,0.0,0.0
6593,21931,180070.0,short_term,739.0,1652316.0,10+ ,rent,debt_consolidation,44474.63,31.8,22.0,16.0,0.0,208069.0,0.0,0.0
15231,53359,657756.0,long_term,725.0,2082894.0,< 1 ,mortgage,debt_consolidation,15621.8,13.0,2.0,9.0,0.0,352203.0,0.0,0.0
9245,31362,375826.0,short_term,5900.0,1821549.0,10+ ,rent,business_loan,8136.37,18.5,19.0,7.0,0.0,113316.0,0.0,0.0
20261,73196,194370.0,short_term,7270.0,1398932.0,10+ ,mortgage,debt_consolidation,27861.79,30.1,12.0,12.0,0.0,106647.0,0.0,0.0
13826,48265,409200.0,short_term,693.0,706800.0,1 ,rent,debt_consolidation,14018.01,16.5,55.0,14.0,0.0,352564.0,0.0,0.0
6242,20727,78738.0,short_term,735.0,262276.0,< 1 ,rent,educational_expenses,3584.35,13.6,0.0,10.0,0.0,55632.0,0.0,0.0
9023,30587,69806.0,short_term,746.0,2225964.0,10+ ,mortgage,debt_consolidation,20775.74,23.1,40.0,7.0,0.0,357561.0,0.0,0.0
2231,7145,438988.0,long_term,7220.0,1800858.0,10+ ,mortgage,debt_consolidation,15007.15,17.0,11.0,15.0,0.0,144438.0,0.0,0.0
18558,66336,625614.0,long_term,7380.0,2627035.0,1 ,mortgage,debt_consolidation,39186.55,19.4,17.0,15.0,0.0,514330.0,0.0,0.0
12243,42406,166166.0,short_term,696.0,1664742.0,9 ,rent,other,5785.12,24.9,14.0,6.0,0.0,41933.0,0.0,0.0
1800,5829,340318.0,long_term,724.0,773452.0,1 ,mortgage,debt_consolidation,6509.97,13.7,55.0,7.0,0.0,128174.0,0.0,0.0
26290,99397,179762.0,short_term,738.0,1005974.0,10+ ,mortgage,debt_consolidation,23221.42,21.6,21.0,13.0,0.0,261839.0,0.0,0.0
1140,3688,703450.0,short_term,686.0,1527144.0,10+ ,mortgage,debt_consolidation,22907.16,23.5,6.0,10.0,0.0,343558.0,0.0,0.0
12241,42403,65978.0,short_term,692.0,683867.0,10+ ,rent,other,16241.77,20.2,33.0,11.0,0.0,423111.0,0.0,0.0
12505,43315,560230.0,short_term,714.0,3483612.0,10+ ,mortgage,debt_consolidation,34836.12,29.6,36.0,16.0,0.0,1668827.0,0.0,0.0
1450,4708,163284.0,short_term,747.0,940120.0,5 ,rent,business_loan,673.74,20.2,35.0,2.0,0.0,0.0,0.0,0.0
19194,68915,312664.0,short_term,665.0,794485.0,10+ ,rent,debt_consolidation,26350.53,16.3,30.0,17.0,0.0,436259.0,0.0,0.0
13384,46573,428230.0,long_term,661.0,1849156.0,10+ ,mortgage,debt_consolidation,8675.59,19.0,23.0,7.0,0.0,211014.0,0.0,0.0
5911,19586,196966.0,short_term,732.0,2843160.0,< 1 ,mortgage,debt_consolidation,27720.81,22.8,80.0,8.0,1.0,167827.0,1.0,0.0
1487,4789,90266.0,short_term,725.0,1102874.0,< 1 ,mortgage,debt_consolidation,23712.0,13.7,23.0,8.0,4.0,77881.0,0.0,0.0
21507,78317,461824.0,long_term,692.0,2506993.0,2 ,mortgage,debt_consolidation,35724.75,13.0,40.0,12.0,0.0,127433.0,0.0,0.0
5950,19723,262372.0,short_term,744.0,1699398.0,7 ,mortgage,debt_consolidation,24641.29,13.9,1.0,22.0,0.0,287774.0,0.0,0.0
7020,23511,710578.0,long_term,673.0,1334598.0,3 ,rent,debt_consolidation,34477.02,37.6,81.0,14.0,0.0,521911.0,0.0,0.0
14519,50861,226006.0,short_term,7380.0,743584.0,8 ,rent,debt_consolidation,16296.87,17.5,54.0,12.0,0.0,222794.0,0.0,0.0
12021,41611,216062.0,short_term,706.0,1119594.0,2 ,rent,debt_consolidation,14088.31,16.7,30.0,15.0,0.0,402857.0,0.0,0.0
26343,99658,437756.0,short_term,692.0,1512248.0,10+ ,rent,other,21423.45,28.9,12.0,25.0,0.0,280288.0,0.0,0.0
11711,40388,541420.0,long_term,7110.0,1776842.0,2 ,mortgage,debt_consolidation,27689.27,16.9,6.0,17.0,1.0,174021.0,0.0,0.0
8591,29051,176330.0,short_term,714.0,2055895.0,7 ,rent,debt_consolidation,5842.12,14.0,40.0,8.0,0.0,190798.0,0.0,0.0
12994,45168,220990.0,short_term,7240.0,1335985.0,2 ,rent,debt_consolidation,26385.68,34.2,15.0,17.0,0.0,307971.0,0.0,0.0
14834,51954,224136.0,short_term,729.0,1858295.0,7 ,mortgage,debt_consolidation,38714.4,17.8,69.0,7.0,0.0,32965.0,0.0,0.0
5296,17464,221210.0,short_term,706.0,504355.0,2 ,rent,debt_consolidation,4917.58,11.3,39.0,4.0,0.0,156351.0,0.0,0.0
14040,49077,358974.0,long_term,642.0,871929.0,2 ,mortgage,debt_consolidation,19545.68,11.8,46.0,14.0,0.0,174781.0,0.0,0.0
2438,7841,522302.0,long_term,730.0,1563719.0,4 ,own_home,debt_consolidation,35444.5,14.6,63.0,12.0,1.0,253954.0,0.0,1.0
18643,66732,134948.0,short_term,735.0,621566.0,10+ ,rent,other,8080.32,12.3,52.0,5.0,1.0,32072.0,1.0,0.0
9475,32234,219450.0,short_term,733.0,1535162.0,5 ,rent,debt_consolidation,11411.21,19.1,13.0,9.0,0.0,440724.0,0.0,0.0
18099,64519,344828.0,short_term,738.0,874779.0,6 ,mortgage,debt_consolidation,6903.46,16.6,9.0,8.0,0.0,250268.0,0.0,0.0
6761,22523,108372.0,short_term,716.0,842270.0,5 ,rent,medical bills,12142.52,11.6,46.0,10.0,0.0,39292.0,0.0,0.0
24132,89653,337524.0,short_term,747.0,1165992.0,3 ,mortgage,business_loan,3342.48,32.0,65.0,13.0,0.0,108509.0,0.0,0.0
8379,28363,479952.0,long_term,621.0,1587070.0,10+ ,mortgage,debt_consolidation,19573.61,16.6,39.0,14.0,0.0,310916.0,0.0,0.0
736,2363,207658.0,short_term,6740.0,1082164.0,2 ,rent,debt_consolidation,18847.62,12.5,7.0,7.0,0.0,71345.0,0.0,0.0
18360,65565,103158.0,short_term,736.0,1262227.0,2 ,rent,medical bills,4196.91,21.5,16.0,4.0,0.0,8683.0,0.0,0.0
15237,53377,202202.0,short_term,685.0,583737.0,2 ,rent,debt_consolidation,11139.7,12.9,34.0,20.0,0.0,184699.0,0.0,0.0
16279,57501,443388.0,long_term,699.0,1531704.0,< 1 ,mortgage,debt_consolidation,23741.45,8.7,41.0,18.0,0.0,272973.0,0.0,0.0
14612,51178,448888.0,long_term,649.0,2519894.0,3 ,rent,other,6488.69,10.9,2.0,5.0,0.0,37924.0,0.0,0.0
12540,43453,302236.0,short_term,737.0,581115.0,10+ ,rent,debt_consolidation,7651.3,18.0,38.0,5.0,0.0,22363.0,0.0,0.0
19685,70958,766304.0,short_term,695.0,2269056.0,7 ,rent,debt_consolidation,43490.24,12.9,79.0,25.0,0.0,501467.0,0.0,0.0
817,2661,151492.0,short_term,747.0,1495224.0,2 ,rent,debt_consolidation,14204.59,12.9,24.0,16.0,0.0,118465.0,0.0,0.0
12812,44461,277464.0,long_term,705.0,879871.0,3 ,rent,debt_consolidation,18770.67,15.4,29.0,12.0,0.0,87723.0,0.0,0.0
25668,96361,162382.0,short_term,706.0,1308853.0,1 ,mortgage,home_improvements,10023.64,16.6,31.0,11.0,0.0,97907.0,0.0,0.0
4133,13373,664488.0,long_term,641.0,2199858.0,6 ,mortgage,debt_consolidation,32997.87,18.5,48.0,20.0,1.0,326211.0,0.0,0.0
15617,54845,89100.0,short_term,698.0,834480.0,3 ,mortgage,debt_consolidation,466.07,14.9,70.0,3.0,0.0,12825.0,0.0,0.0
25302,94744,657096.0,short_term,705.0,1797058.0,5 ,mortgage,debt_consolidation,15275.05,20.1,60.0,11.0,0.0,398810.0,0.0,0.0
14969,52406,88066.0,short_term,739.0,741513.0,6 ,own_home,debt_consolidation,13656.25,28.6,44.0,11.0,1.0,75183.0,0.0,1.0
2221,7097,131076.0,short_term,739.0,566010.0,4 ,rent,take_a_trip,5962.01,15.3,13.0,5.0,0.0,77862.0,0.0,0.0
19826,71482,341154.0,short_term,741.0,670719.0,6 ,rent,debt_consolidation,6204.07,27.2,21.0,16.0,0.0,124697.0,0.0,0.0
18383,65643,532642.0,short_term,749.0,2300064.0,3 ,mortgage,debt_consolidation,1054.12,14.9,73.0,13.0,0.0,59318.0,0.0,0.0
26224,99002,132990.0,short_term,714.0,1091132.0,10+ ,mortgage,debt_consolidation,20185.79,27.2,10.0,11.0,0.0,224675.0,0.0,0.0
4785,15584,88946.0,short_term,681.0,768094.0,10+ ,rent,debt_consolidation,24387.07,16.5,68.0,8.0,1.0,172729.0,1.0,0.0
12514,43354,205700.0,short_term,720.0,1204619.0,10+ ,rent,debt_consolidation,13953.41,14.4,51.0,10.0,3.0,71288.0,3.0,0.0
3921,12734,224840.0,short_term,733.0,1047090.0,< 1 ,rent,other,8376.72,13.0,29.0,9.0,0.0,332823.0,0.0,0.0
16791,59371,389532.0,short_term,736.0,863341.0,< 1 ,mortgage,debt_consolidation,16619.3,17.5,73.0,16.0,0.0,147725.0,0.0,0.0
23113,85208,417054.0,long_term,729.0,1129968.0,3 ,mortgage,home_improvements,25706.81,30.7,55.0,11.0,0.0,352678.0,0.0,0.0
581,1888,352462.0,long_term,721.0,2187850.0,4 ,mortgage,debt_consolidation,40839.74,21.8,68.0,14.0,1.0,208240.0,0.0,1.0
9576,32574,330132.0,short_term,726.0,836342.0,9 ,rent,debt_consolidation,12405.67,11.2,55.0,10.0,0.0,98515.0,0.0,0.0
2658,8561,155914.0,short_term,741.0,2885340.0,5 ,mortgage,debt_consolidation,27651.27,13.5,60.0,7.0,0.0,620369.0,0.0,0.0
10266,35190,228734.0,long_term,7240.0,968335.0,6 ,mortgage,debt_consolidation,16058.23,14.0,63.0,12.0,0.0,47367.0,0.0,0.0
26044,98142,401896.0,short_term,738.0,1581218.0,3 ,rent,debt_consolidation,25562.98,12.9,4.0,17.0,0.0,540018.0,0.0,0.0
6348,21070,383174.0,short_term,747.0,817551.0,< 1 ,rent,debt_consolidation,19961.78,13.5,72.0,25.0,0.0,324463.0,0.0,0.0
24280,90241,347380.0,short_term,738.0,1500088.0,3 ,rent,debt_consolidation,42377.41,11.0,27.0,10.0,0.0,270066.0,0.0,0.0
1703,5469,466994.0,long_term,660.0,1032156.0,8 ,rent,debt_consolidation,14880.23,16.6,8.0,14.0,0.0,32300.0,0.0,0.0
14164,49553,71676.0,long_term,746.0,666729.0,4 ,mortgage,debt_consolidation,12095.59,22.1,60.0,15.0,0.0,383306.0,0.0,0.0
21481,78213,393470.0,long_term,729.0,1510272.0,8 ,mortgage,debt_consolidation,15480.25,16.1,64.0,8.0,1.0,143678.0,1.0,0.0
1917,6199,329076.0,short_term,721.0,1212599.0,10+ ,mortgage,debt_consolidation,18391.05,27.8,11.0,10.0,0.0,499339.0,0.0,0.0
5953,19728,236676.0,short_term,710.0,994764.0,2 ,mortgage,debt_consolidation,10445.25,16.6,49.0,8.0,1.0,268603.0,0.0,0.0
14311,50102,94644.0,short_term,743.0,720081.0,4 ,rent,debt_consolidation,10921.39,16.0,39.0,8.0,0.0,45543.0,0.0,0.0
4690,15260,208318.0,short_term,7150.0,972515.0,7 ,rent,debt_consolidation,640.3,9.6,29.0,11.0,1.0,25764.0,0.0,1.0
19338,69546,64130.0,short_term,699.0,586701.0,3 ,rent,debt_consolidation,15205.51,13.5,60.0,14.0,0.0,109839.0,0.0,0.0
22220,81367,136158.0,short_term,737.0,267672.0,10+ ,mortgage,debt_consolidation,5710.45,25.4,10.0,13.0,0.0,43700.0,0.0,0.0
9570,32563,555896.0,short_term,729.0,1632290.0,5 ,own_home,debt_consolidation,27748.74,28.0,6.0,13.0,0.0,531430.0,0.0,0.0
7894,26526,137324.0,short_term,713.0,1359317.0,3 ,mortgage,debt_consolidation,16311.88,17.1,26.0,6.0,0.0,59945.0,0.0,0.0
25295,94694,112310.0,short_term,7450.0,1117390.0,1 ,rent,debt_consolidation,13315.39,26.0,17.0,9.0,0.0,49077.0,0.0,0.0
15186,53227,216128.0,short_term,693.0,1261790.0,7 ,rent,debt_consolidation,10188.94,22.0,39.0,19.0,0.0,252833.0,0.0,0.0
11649,40158,786412.0,short_term,723.0,4851175.0,2 ,own_home,debt_consolidation,12046.95,9.9,9.0,10.0,0.0,273524.0,0.0,0.0
16455,58127,284482.0,long_term,7340.0,1861240.0,7 ,mortgage,debt_consolidation,26677.71,12.5,58.0,18.0,0.0,369721.0,0.0,0.0
9484,32259,781792.0,short_term,744.0,3086512.0,9 ,own_home,debt_consolidation,34466.19,13.5,31.0,21.0,0.0,162184.0,0.0,0.0
728,2334,782078.0,long_term,664.0,7724640.0,10+ ,mortgage,debt_consolidation,52849.45,21.2,60.0,14.0,0.0,966245.0,0.0,0.0
15379,53920,102630.0,short_term,721.0,313462.0,< 1 ,mortgage,other,3030.12,17.7,22.0,4.0,0.0,96387.0,0.0,0.0
1339,4370,381304.0,long_term,722.0,1505408.0,3 ,mortgage,debt_consolidation,8242.2,18.6,80.0,7.0,0.0,596828.0,0.0,0.0
19568,70489,173052.0,short_term,713.0,1177012.0,3 ,rent,debt_consolidation,23245.93,15.0,15.0,12.0,1.0,49970.0,1.0,0.0
13230,46047,55682.0,short_term,7460.0,692550.0,2 ,rent,home_improvements,10313.2,14.0,29.0,7.0,0.0,16777.0,0.0,0.0
5583,18435,759616.0,short_term,663.0,1499480.0,1 ,rent,debt_consolidation,19243.39,11.8,7.0,12.0,0.0,152437.0,0.0,0.0
5728,18923,653664.0,long_term,612.0,1787672.0,10+ ,rent,debt_consolidation,47820.15,20.5,10.0,16.0,1.0,408785.0,1.0,0.0
9780,33324,174262.0,short_term,718.0,1034664.0,3 ,rent,debt_consolidation,5302.71,14.0,31.0,7.0,0.0,201932.0,0.0,0.0
25012,93439,53152.0,short_term,741.0,937137.0,10+ ,rent,debt_consolidation,23272.34,31.1,36.0,12.0,0.0,407113.0,0.0,0.0
19090,68475,758626.0,short_term,727.0,1621061.0,7 ,mortgage,debt_consolidation,18101.87,13.6,62.0,30.0,0.0,562590.0,0.0,0.0
16186,57080,439472.0,long_term,733.0,1233518.0,10+ ,mortgage,debt_consolidation,17988.82,18.7,69.0,9.0,0.0,297768.0,0.0,0.0
4301,13956,161722.0,short_term,738.0,504374.0,10+ ,rent,debt_consolidation,6767.04,19.6,43.0,5.0,0.0,227487.0,0.0,0.0
6448,21420,109670.0,short_term,747.0,2746735.0,7 ,mortgage,other,48067.91,16.0,55.0,13.0,0.0,459686.0,0.0,0.0
5963,19761,178816.0,short_term,744.0,1403910.0,1 ,rent,debt_consolidation,26323.36,15.8,80.0,12.0,0.0,474525.0,0.0,0.0
5050,16543,324522.0,short_term,745.0,1924510.0,10+ ,mortgage,home_improvements,20528.17,17.3,55.0,15.0,0.0,241661.0,0.0,0.0
16596,58656,259688.0,short_term,746.0,1812961.0,3 ,mortgage,debt_consolidation,31122.57,29.5,34.0,16.0,0.0,462517.0,0.0,0.0
4398,14306,216084.0,long_term,721.0,901360.0,4 ,mortgage,debt_consolidation,7811.85,17.8,17.0,7.0,0.0,61940.0,0.0,0.0
16746,59188,464552.0,short_term,743.0,1637686.0,10+ ,mortgage,debt_consolidation,46401.42,14.4,37.0,14.0,0.0,277058.0,0.0,0.0
24781,92346,186846.0,short_term,745.0,806797.0,3 ,rent,debt_consolidation,17951.01,15.7,43.0,12.0,0.0,703361.0,0.0,0.0
5353,17692,480524.0,long_term,6490.0,2697430.0,1 ,rent,debt_consolidation,35291.55,15.0,15.0,19.0,1.0,37012.0,0.0,0.0
25419,95269,513040.0,short_term,725.0,1425551.0,10+ ,mortgage,debt_consolidation,21026.73,22.4,66.0,9.0,0.0,377131.0,0.0,0.0
7064,23677,443036.0,short_term,721.0,1243531.0,6 ,mortgage,debt_consolidation,25699.4,17.5,19.0,11.0,0.0,91561.0,0.0,0.0
22202,81305,215314.0,short_term,740.0,18316380.0,10+ ,mortgage,other,23200.71,18.0,16.0,11.0,0.0,862144.0,0.0,0.0
25902,97462,155958.0,short_term,714.0,673455.0,2 ,own_home,major_purchase,4888.13,10.6,29.0,7.0,0.0,7448.0,0.0,0.0
5560,18356,166694.0,short_term,709.0,1207469.0,5 ,rent,debt_consolidation,14288.38,14.1,28.0,11.0,0.0,19057.0,0.0,0.0
13268,46195,444708.0,long_term,740.0,2304396.0,1 ,mortgage,debt_consolidation,28804.95,20.1,75.0,11.0,0.0,299915.0,0.0,0.0
16391,57862,388256.0,long_term,7230.0,1782086.0,10+ ,mortgage,debt_consolidation,37720.51,18.2,21.0,11.0,1.0,124944.0,1.0,0.0
8013,27011,556446.0,short_term,696.0,1614677.0,1 ,mortgage,home_improvements,36599.32,21.0,24.0,15.0,0.0,455658.0,0.0,0.0
21261,77263,155320.0,short_term,733.0,1429997.0,7 ,mortgage,debt_consolidation,22522.6,19.4,27.0,5.0,0.0,0.0,0.0,0.0
22101,80874,662090.0,long_term,700.0,1300873.0,< 1 ,own_home,debt_consolidation,14417.96,25.4,63.0,5.0,0.0,129580.0,0.0,0.0
2096,6746,175054.0,short_term,739.0,604713.0,3 ,own_home,debt_consolidation,12850.27,14.2,43.0,14.0,1.0,181431.0,1.0,0.0
16823,59486,285824.0,short_term,747.0,2909850.0,9 ,mortgage,debt_consolidation,15276.76,27.8,8.0,9.0,0.0,295032.0,0.0,0.0
19344,69569,178948.0,short_term,742.0,1159152.0,10+ ,mortgage,debt_consolidation,33035.87,28.4,18.0,18.0,0.0,287983.0,0.0,0.0
6639,22109,138402.0,short_term,721.0,1979762.0,10+ ,rent,debt_consolidation,30521.41,17.7,15.0,11.0,0.0,664316.0,0.0,0.0
16980,60079,194568.0,short_term,7370.0,903697.0,10+ ,mortgage,debt_consolidation,21312.3,22.0,14.0,8.0,0.0,67146.0,0.0,0.0
5956,19732,218020.0,short_term,741.0,473100.0,5 ,rent,debt_consolidation,5243.43,26.1,68.0,12.0,0.0,236170.0,0.0,0.0
21230,77137,234344.0,short_term,718.0,597550.0,2 ,mortgage,debt_consolidation,12448.61,19.4,25.0,10.0,0.0,131689.0,0.0,0.0
4573,14876,150370.0,short_term,688.0,772388.0,9 ,mortgage,other,5175.03,8.0,2.0,8.0,0.0,0.0,0.0,0.0
17508,62249,422730.0,long_term,674.0,830148.0,10+ ,mortgage,debt_consolidation,10861.16,27.6,19.0,6.0,0.0,37582.0,0.0,0.0
3392,10992,254914.0,long_term,699.0,1407121.0,10+ ,mortgage,debt_consolidation,29021.74,22.7,4.0,8.0,0.0,262960.0,0.0,0.0
17316,61409,222816.0,short_term,707.0,788975.0,10+ ,rent,debt_consolidation,19790.02,26.8,17.0,6.0,0.0,260566.0,0.0,0.0
24115,89555,338030.0,short_term,732.0,1070403.0,10+ ,mortgage,debt_consolidation,14271.85,17.3,59.0,17.0,0.0,121391.0,0.0,0.0
1983,6409,552486.0,long_term,682.0,2290260.0,10+ ,mortgage,debt_consolidation,37407.58,19.7,24.0,9.0,0.0,199006.0,0.0,0.0
684,2170,66022.0,short_term,733.0,1045323.0,10+ ,rent,debt_consolidation,10017.56,21.8,71.0,8.0,0.0,189240.0,0.0,0.0
18973,68017,173426.0,short_term,731.0,473499.0,2 ,mortgage,debt_consolidation,6944.69,8.4,53.0,5.0,0.0,46645.0,0.0,0.0
24824,92591,185218.0,short_term,749.0,895052.0,1 ,rent,debt_consolidation,19392.73,21.4,56.0,11.0,0.0,152304.0,0.0,0.0
3426,11097,141328.0,short_term,721.0,839173.0,2 ,mortgage,debt_consolidation,5321.71,12.5,57.0,7.0,0.0,95190.0,0.0,0.0
23695,87737,603790.0,long_term,699.0,1303628.0,10+ ,mortgage,debt_consolidation,15426.29,19.1,69.0,15.0,0.0,426911.0,0.0,0.0
2180,6979,419760.0,short_term,746.0,1640859.0,7 ,rent,debt_consolidation,13427.87,30.7,6.0,10.0,0.0,338713.0,0.0,0.0
21804,79646,301356.0,long_term,728.0,1487244.0,10+ ,mortgage,debt_consolidation,17177.71,20.8,75.0,7.0,0.0,107768.0,0.0,0.0
16149,56965,131318.0,short_term,730.0,1058566.0,10+ ,rent,other,8300.91,16.4,12.0,23.0,0.0,165661.0,0.0,0.0
3720,12109,216084.0,short_term,733.0,2612652.0,5 ,mortgage,debt_consolidation,19007.03,21.5,67.0,9.0,2.0,65417.0,2.0,0.0
4340,14104,48730.0,short_term,747.0,688522.0,9 ,mortgage,debt_consolidation,4664.69,24.9,45.0,6.0,0.0,3895.0,0.0,0.0
10139,34732,786786.0,long_term,696.0,1747278.0,10+ ,rent,debt_consolidation,24753.2,15.5,23.0,12.0,0.0,170981.0,0.0,0.0
4368,14218,119636.0,short_term,714.0,672790.0,1 ,rent,take_a_trip,10259.81,27.0,7.0,18.0,0.0,197619.0,0.0,0.0
11371,39162,107294.0,short_term,709.0,1241688.0,10+ ,mortgage,debt_consolidation,15521.1,16.9,15.0,11.0,1.0,99807.0,1.0,0.0
7541,25334,177408.0,short_term,7100.0,713127.0,6 ,rent,debt_consolidation,12598.52,9.8,46.0,7.0,0.0,87723.0,0.0,0.0
5364,17740,393184.0,short_term,724.0,811205.0,4 ,rent,home_improvements,2616.3,13.9,12.0,12.0,0.0,54473.0,0.0,0.0
22920,84434,176462.0,short_term,702.0,1581104.0,10+ ,rent,other,11014.87,14.6,58.0,4.0,0.0,32984.0,0.0,0.0
4566,14857,266420.0,short_term,730.0,1438110.0,10+ ,rent,debt_consolidation,27204.2,20.0,55.0,19.0,0.0,597854.0,0.0,0.0
21914,80142,407572.0,long_term,663.0,1240985.0,2 ,mortgage,debt_consolidation,19959.12,16.4,43.0,16.0,2.0,92492.0,2.0,0.0
19497,70171,408210.0,long_term,6830.0,881391.0,2 ,mortgage,debt_consolidation,23797.31,12.4,45.0,10.0,0.0,202977.0,0.0,0.0
280,905,495066.0,short_term,712.0,1766012.0,3 ,rent,debt_consolidation,23693.95,15.6,45.0,11.0,0.0,14991.0,0.0,0.0
2268,7278,380182.0,short_term,721.0,922659.0,7 ,rent,debt_consolidation,17884.32,14.1,33.0,7.0,0.0,270978.0,0.0,0.0
12000,41526,263824.0,short_term,741.0,1139202.0,10+ ,mortgage,debt_consolidation,19366.51,20.3,39.0,13.0,0.0,862904.0,0.0,0.0
3583,11657,264220.0,short_term,707.0,3993192.0,1 ,rent,business_loan,68217.03,23.8,24.0,8.0,0.0,449407.0,0.0,0.0
