,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
12596,129910.0,717.0,897598.0,11668.66,16.6,47.0,7.0,108300.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12597,438196.0,694.0,1646217.0,31689.72,20.9,8.0,17.0,681359.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12598,388234.0,727.0,840560.0,17091.26,17.5,45.0,17.0,336053.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12599,258478.0,725.0,794922.0,15898.44,17.7,20.0,12.0,60211.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12600,218240.0,740.0,1225120.0,9382.39,19.7,72.0,20.0,157377.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12601,215622.0,736.0,768303.0,6351.32,27.5,63.0,24.0,173299.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12602,78804.0,737.0,1314040.0,20915.2,14.7,59.0,23.0,126122.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12603,52602.0,720.0,708035.0,15281.89,10.6,52.0,5.0,19646.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12604,403678.0,744.0,1452645.0,21426.49,19.4,29.0,24.0,355300.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12605,544126.0,641.0,1240586.0,11764.8,30.0,7.0,12.0,176225.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12606,309562.0,706.0,2443324.0,834.86,7.9,15.0,7.0,11761.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12607,221474.0,735.0,1300664.0,27313.83,20.5,20.0,30.0,127585.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12608,572704.0,703.0,1345485.0,11660.87,22.2,77.0,13.0,496527.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12609,261448.0,746.0,1505256.0,30230.71,33.4,48.0,9.0,117325.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12610,282348.0,684.0,679953.0,13882.54,13.0,72.0,8.0,321993.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12611,44880.0,682.0,1162800.0,17248.2,26.0,14.0,13.0,127851.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12612,473726.0,733.0,1150488.0,27611.56,17.8,27.0,12.0,148029.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12613,301158.0,735.0,1453842.0,8710.93,12.9,45.0,11.0,254714.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12614,293194.0,704.0,770431.0,21764.69,12.0,59.0,7.0,162697.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12615,111848.0,742.0,811414.0,18256.72,25.0,45.0,9.0,513057.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12616,687456.0,688.0,1187424.0,21670.45,25.5,32.0,17.0,476083.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12617,325776.0,731.0,1650606.0,30673.6,20.6,54.0,21.0,370557.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12618,220726.0,719.0,1200952.0,10508.33,25.5,47.0,5.0,155819.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12619,286880.0,665.0,692759.0,16337.53,20.5,72.0,12.0,385586.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12620,380754.0,716.0,925775.0,9103.47,15.5,40.0,15.0,170620.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12621,177100.0,741.0,1108840.0,15246.36,10.8,16.0,9.0,146756.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12622,220990.0,7240.0,1335985.0,26385.68,34.2,15.0,17.0,307971.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12623,336182.0,746.0,2436864.0,26602.28,23.0,73.0,7.0,474867.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12624,217294.0,742.0,1003409.0,14298.64,18.2,39.0,4.0,186599.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12625,122826.0,729.0,552387.0,4833.6,19.5,4.0,8.0,743033.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12626,291060.0,712.0,1221054.0,10989.41,17.8,2.0,11.0,145901.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12627,176198.0,706.0,779855.0,6888.83,16.8,8.0,8.0,143697.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12628,246686.0,740.0,1308188.0,15371.19,12.5,4.0,6.0,131993.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12629,460482.0,734.0,1799053.0,35681.05,16.5,49.0,14.0,374224.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12630,71940.0,744.0,1280372.0,8397.24,23.3,46.0,9.0,7600.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12631,440572.0,729.0,1293672.0,10996.25,33.5,1.0,12.0,119320.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12632,207900.0,745.0,1870360.0,950.76,13.8,8.0,4.0,21888.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12633,78584.0,706.0,1017887.0,14929.06,15.2,78.0,11.0,304095.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12634,142582.0,709.0,1674812.0,9909.45,32.3,31.0,7.0,72941.0,0.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12635,557766.0,669.0,1637781.0,23884.14,21.1,47.0,10.0,207917.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12636,444136.0,729.0,958930.0,30206.39,23.6,25.0,14.0,481403.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12637,114840.0,696.0,915553.0,15411.85,12.8,33.0,26.0,138548.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12638,367488.0,704.0,1530887.0,20667.06,16.1,72.0,10.0,147725.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12639,89364.0,721.0,694678.0,9899.0,17.6,17.0,6.0,103398.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12640,129052.0,710.0,1003124.0,11870.25,15.4,9.0,4.0,94354.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12641,165154.0,738.0,646589.0,14763.57,11.8,80.0,8.0,159676.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12642,669240.0,654.0,1387152.0,26818.31,17.9,74.0,18.0,237747.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12643,254826.0,616.0,733590.0,15588.74,21.4,8.0,17.0,198569.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12644,387596.0,668.0,1729532.0,15133.5,14.5,63.0,11.0,271624.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12645,258192.0,724.0,1260327.0,15228.88,8.9,9.0,11.0,134843.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12646,77088.0,715.0,1141368.0,16264.57,13.1,36.0,25.0,163818.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12647,298386.0,661.0,757948.0,12316.75,14.0,27.0,9.0,132221.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12648,257290.0,676.0,742216.0,15462.77,11.4,34.0,9.0,282739.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12649,224554.0,725.0,814511.0,17308.43,16.8,53.0,10.0,193154.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12650,247126.0,743.0,2270120.0,17101.71,18.8,35.0,5.0,47747.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12651,413468.0,724.0,784092.0,10715.81,14.7,25.0,7.0,190209.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12652,269676.0,687.0,1009242.0,24726.41,13.9,80.0,18.0,65702.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12653,450868.0,7370.0,1323920.0,19748.22,14.6,30.0,17.0,325527.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12654,428516.0,743.0,2056484.0,22621.4,20.1,10.0,9.0,314260.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12655,204270.0,737.0,557118.0,10724.55,14.5,26.0,14.0,151772.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12656,331298.0,713.0,1525928.0,17548.21,22.2,19.0,13.0,241433.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12657,444180.0,697.0,1889284.0,35738.81,19.0,8.0,8.0,200184.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12658,122892.0,746.0,947625.0,8291.79,17.5,71.0,9.0,84170.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12659,328878.0,744.0,984637.0,14687.57,17.9,6.0,10.0,99864.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12660,461538.0,607.0,1336403.0,31293.95,13.0,70.0,9.0,149473.0,1.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12661,67474.0,741.0,1029363.0,17010.13,28.5,5.0,11.0,391704.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12662,110616.0,718.0,955320.0,7069.33,20.9,12.0,11.0,212135.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12663,690800.0,735.0,3824320.0,104531.54,33.0,66.0,22.0,518605.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12664,325842.0,668.0,1029724.0,13592.41,17.8,24.0,8.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12665,343332.0,744.0,1389945.0,30347.18,15.0,45.0,11.0,430236.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12666,366058.0,742.0,1731223.0,24381.37,11.7,25.0,11.0,412851.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12667,267652.0,659.0,1252043.0,24039.18,13.0,31.0,8.0,94164.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12668,98208.0,723.0,834233.0,21689.83,22.9,46.0,18.0,189506.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12669,290224.0,644.0,837045.0,8230.99,18.3,10.0,11.0,176624.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12670,44440.0,709.0,810027.0,20993.48,12.5,34.0,10.0,79211.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12671,436964.0,677.0,1056666.0,15849.8,18.1,22.0,8.0,156541.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12672,474078.0,659.0,753844.0,9498.48,16.7,13.0,9.0,73568.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12673,421938.0,723.0,955909.0,18401.12,18.1,50.0,10.0,245613.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12674,92312.0,714.0,1283108.0,18605.18,18.6,66.0,8.0,117610.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12675,275352.0,7080.0,759050.0,10626.7,30.5,34.0,7.0,125096.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12676,33550.0,721.0,1293881.0,19408.12,25.1,42.0,8.0,34770.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12677,137038.0,746.0,1657009.0,19055.67,18.6,39.0,16.0,494456.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12678,265276.0,745.0,1431840.0,18733.24,11.7,35.0,13.0,270902.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12679,209088.0,701.0,1072170.0,19924.54,21.1,67.0,29.0,212287.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12680,346588.0,683.0,1215981.0,24876.89,14.8,35.0,13.0,107217.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12681,755986.0,7380.0,4663550.0,18926.09,27.1,65.0,11.0,162716.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12682,324984.0,595.0,780900.0,8199.45,13.3,32.0,6.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12683,173800.0,737.0,1355802.0,18077.36,11.4,50.0,11.0,138909.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12684,219846.0,718.0,1139202.0,18986.7,22.7,63.0,12.0,128592.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12685,314886.0,713.0,1406627.0,22974.8,21.1,53.0,17.0,301150.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12686,66308.0,687.0,839933.0,1567.88,9.1,15.0,4.0,59413.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12687,655710.0,656.0,1280220.0,27311.17,32.4,37.0,11.0,973750.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12688,267850.0,724.0,1156644.0,12915.82,18.7,28.0,17.0,185877.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12689,356796.0,641.0,1636964.0,33557.8,17.2,11.0,13.0,300922.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12690,545842.0,676.0,1123660.0,36331.8,17.0,49.0,20.0,445341.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12691,108966.0,675.0,1129170.0,18819.5,16.1,6.0,10.0,39691.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12692,318406.0,734.0,3678856.0,16003.13,20.6,17.0,13.0,84189.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12693,591976.0,716.0,2082894.0,21349.73,15.5,34.0,17.0,523469.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12694,759308.0,632.0,2435667.0,23138.77,25.0,13.0,14.0,341962.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12695,340846.0,739.0,838413.0,7895.07,15.2,76.0,9.0,77311.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12696,344212.0,700.0,780368.0,10014.71,14.5,16.0,6.0,153634.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12697,130614.0,668.0,403275.0,1280.22,10.4,29.0,4.0,58653.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12698,36036.0,716.0,583680.0,8190.9,18.7,13.0,9.0,117306.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12699,443564.0,668.0,881087.0,15198.67,20.0,13.0,10.0,193629.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12700,266464.0,715.0,1656211.0,23049.09,22.0,56.0,16.0,274645.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12701,218636.0,728.0,1007076.0,24421.46,12.4,47.0,11.0,106913.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12702,634722.0,701.0,1493704.0,9497.53,22.6,7.0,4.0,414105.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12703,315612.0,729.0,1337353.0,21286.27,24.4,9.0,19.0,321328.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12704,226732.0,709.0,581628.0,10517.83,17.0,54.0,10.0,118921.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12705,219934.0,732.0,1462563.0,14503.65,12.0,18.0,12.0,138852.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12706,306130.0,6940.0,750044.0,20626.21,12.9,43.0,15.0,255683.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12707,160512.0,716.0,1251435.0,20440.01,21.0,10.0,9.0,315267.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12708,261338.0,744.0,1504648.0,26707.54,24.8,25.0,17.0,611724.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12709,154770.0,721.0,758157.0,16110.67,13.5,51.0,15.0,311334.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12710,325512.0,720.0,1724231.0,28449.84,27.9,11.0,24.0,263416.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12711,448404.0,716.0,1006867.0,25255.56,12.5,44.0,9.0,392027.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12712,449548.0,739.0,1261809.0,21976.35,18.1,9.0,10.0,622858.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12713,186384.0,662.0,928378.0,5028.73,17.3,65.0,8.0,45638.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12714,766458.0,702.0,1985823.0,51134.89,12.2,52.0,18.0,218595.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12715,329120.0,692.0,1136922.0,15538.01,10.0,81.0,12.0,94924.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12716,216084.0,743.0,970406.0,21106.53,13.6,26.0,12.0,15162.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12717,130064.0,722.0,1066622.0,6213.0,19.0,63.0,12.0,111796.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12718,401742.0,688.0,1048154.0,12927.22,10.8,6.0,9.0,55252.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12719,413072.0,728.0,2043811.0,12109.65,38.4,65.0,17.0,294709.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12720,65956.0,722.0,474715.0,8149.29,12.5,35.0,16.0,142956.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12721,344146.0,740.0,1486104.0,25511.3,32.5,7.0,13.0,1153946.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12722,264638.0,7440.0,1270302.0,29852.04,30.5,47.0,9.0,654094.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12723,65604.0,741.0,407930.0,7516.21,18.2,12.0,7.0,133323.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12724,333102.0,645.0,1473849.0,13141.73,28.7,78.0,16.0,117895.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12725,123178.0,728.0,2229840.0,2378.42,17.9,74.0,6.0,21413.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12726,221056.0,743.0,1145472.0,12122.95,35.8,38.0,8.0,220058.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12727,332948.0,723.0,1341837.0,20127.65,13.9,38.0,12.0,62396.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12728,275990.0,712.0,1472671.0,31171.4,13.5,38.0,11.0,245537.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
